时间,比赛名称,下注选项,当前价格,池子大小,模拟投入($),预计利润($),链接
2025-12-16, 10:32:53 p.m.,"LoL: Oh My God vs ThunderTalk Gaming (BO3)","ThunderTalk Gaming",0.25,21482.14784,100,75.00,https://polymarket.com/event/lol-omg-tt-2025-12-17
2025-12-16, 10:34:51 p.m.,"Spurs vs. Knicks","Knicks",0.61,5110370.265667,100,39.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:34:52 p.m.,"Spurs vs. Knicks","Spurs",0.4,5110370.265667,100,60.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:34:56 p.m.,"LoL: Oh My God vs ThunderTalk Gaming (BO3)","Oh My God",0.77,23141.570915,100,23.00,https://polymarket.com/event/lol-omg-tt-2025-12-17
2025-12-16, 10:34:57 p.m.,"Spurs vs. Knicks","Over",0.86,32531.846867,100,14.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:35:00 p.m.,"Spurs vs. Knicks","Knicks",0.6,5110370.265667,100,40.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:35:00 p.m.,"Spurs vs. Knicks","Spurs",0.4,5110370.265667,100,60.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:35:06 p.m.,"Spurs vs. Knicks","Under",0.15,292674.490774,100,85.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:35:10 p.m.,"Deportivo Alavés vs. Sevilla FC","Yes",0.3,2304.414463,100,70.00,https://polymarket.com/event/cdr-ala-sev-2025-12-17
2025-12-16, 10:35:13 p.m.,"Spurs vs. Knicks","Spurs",0.5,506933.7687,100,50.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:35:40 p.m.,"Newcastle United FC vs Fulham FC","Yes",0.57,2156.208983,100,43.00,https://polymarket.com/event/efl-new-ful-2025-12-17
2025-12-16, 10:35:44 p.m.,"FK Shakhtar Donetsk vs. HNK Rijeka","Yes",0.54,30741.770734,100,46.00,https://polymarket.com/event/col-shd-rij-2025-12-18
2025-12-16, 10:35:58 p.m.,"Spurs vs. Knicks","Over",0.8,292674.490774,100,20.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:36:00 p.m.,"Spurs vs. Knicks","Knicks",0.58,5110370.265667,100,42.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:36:01 p.m.,"Spurs vs. Knicks","Spurs",0.42,5110370.265667,100,58.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:39:11 p.m.,"Spurs vs. Knicks","Over",0.98,107941.367736,100,2.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:39:43 p.m.,"CF Talavera vs. Real Madrid CF","No",0.978,2468.602122,100,2.20,https://polymarket.com/event/cdr-tal-rma-2025-12-17
2025-12-16, 10:41:46 p.m.,"Spurs vs. Knicks","Over",0.98,107941.367736,100,2.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:42:59 p.m.,"Spurs vs. Knicks","Over",0.98,110011.263492,100,2.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:43:43 p.m.,"CF Talavera vs. Real Madrid CF","No",0.978,2468.602122,100,2.20,https://polymarket.com/event/cdr-tal-rma-2025-12-17
2025-12-16, 10:44:19 p.m.,"Spurs vs. Knicks","Over",0.98,110011.263492,100,2.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:49:00 p.m.,"Spurs vs. Knicks","Over",0.98,110470.352658,100,2.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:49:48 p.m.,"CF Talavera vs. Real Madrid CF","No",0.978,2468.602122,100,2.20,https://polymarket.com/event/cdr-tal-rma-2025-12-17
2025-12-16, 10:50:45 p.m.,"Spurs vs. Knicks","Over",0.97,110470.352658,100,3.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:51:25 p.m.,"Spurs vs. Knicks","Over",0.98,110470.352658,100,2.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
2025-12-16, 10:52:12 p.m.,"CF Talavera vs. Real Madrid CF","No",0.977,2928.472122,100,2.30,https://polymarket.com/event/cdr-tal-rma-2025-12-17
2025-12-16, 10:52:18 p.m.,"Spurs vs. Knicks","Over",0.95,34065.226197,100,5.00,https://polymarket.com/event/nba-sas-nyk-2025-12-16
